index,label
483,entailment
484,neutral
485,neutral
486,entailment
487,entailment
488,neutral
489,neutral
490,entailment
491,neutral
492,entailment
493,entailment
494,entailment
495,entailment
496,contradiction
497,contradiction
498,entailment
499,contradiction
500,entailment
501,neutral
502,contradiction
503,contradiction
504,entailment
505,entailment
506,entailment
507,entailment
508,entailment
509,entailment
510,entailment
511,neutral
512,neutral
513,entailment
514,contradiction
515,entailment
516,neutral
517,neutral
518,neutral
519,contradiction
520,entailment
521,entailment
522,entailment
523,neutral
524,entailment
525,neutral
526,neutral
527,entailment
528,entailment
529,entailment
530,entailment
531,contradiction
532,entailment
533,contradiction
534,entailment
535,entailment
536,entailment
537,entailment
538,neutral
539,neutral
540,entailment
541,neutral
542,entailment
543,neutral
544,entailment
545,contradiction
546,entailment
547,neutral
548,contradiction
549,entailment
550,contradiction
551,entailment
552,entailment
553,entailment
554,neutral
555,entailment
556,contradiction
557,neutral
558,neutral
559,entailment
560,contradiction
561,contradiction
562,neutral
563,entailment
564,contradiction
565,entailment
566,contradiction
567,contradiction
568,entailment
569,neutral
570,entailment
571,entailment
572,neutral
573,neutral
574,contradiction
575,entailment
576,neutral
577,entailment
578,entailment
579,contradiction
580,entailment
581,neutral
582,neutral
583,entailment
584,entailment
585,contradiction
586,contradiction
587,neutral
588,neutral
589,neutral
590,contradiction
591,entailment
592,neutral
593,neutral
594,entailment
595,contradiction
596,contradiction
597,neutral
598,neutral
599,entailment
600,contradiction
601,contradiction
602,contradiction
603,neutral
604,entailment
605,entailment
606,entailment
607,entailment
608,contradiction
609,contradiction
610,entailment
611,entailment
612,entailment
613,contradiction
614,contradiction
615,neutral
616,entailment
617,entailment
618,contradiction
619,entailment
620,neutral
621,contradiction
622,contradiction
623,neutral
624,contradiction
625,neutral
626,entailment
627,neutral
628,entailment
629,entailment
630,entailment
631,neutral
632,neutral
633,entailment
634,entailment
635,entailment
636,neutral
637,neutral
638,neutral
639,contradiction
640,neutral
641,entailment
642,entailment
643,contradiction
644,entailment
645,contradiction
646,entailment
647,neutral
648,neutral
649,neutral
650,entailment
651,contradiction
652,contradiction
653,entailment
654,contradiction
655,entailment
656,entailment
657,neutral
658,neutral
659,contradiction
660,neutral
661,entailment
662,entailment
663,neutral
664,neutral
665,contradiction
666,entailment
667,neutral
668,neutral
669,contradiction
670,contradiction
671,neutral
672,entailment
673,neutral
674,contradiction
675,neutral
676,entailment
677,entailment
678,contradiction
679,entailment
680,contradiction
681,contradiction
682,entailment
683,entailment
684,neutral
685,contradiction
686,contradiction
687,neutral
688,contradiction
689,entailment
690,contradiction
691,entailment
692,neutral
693,entailment
694,entailment
695,neutral
696,contradiction
697,contradiction
698,neutral
699,entailment
700,entailment
701,neutral
702,entailment
703,neutral
704,neutral
705,neutral
706,neutral
707,neutral
708,neutral
709,entailment
710,entailment
711,neutral
712,neutral
713,entailment
714,contradiction
715,contradiction
716,contradiction
717,contradiction
718,neutral
719,neutral
720,neutral
721,contradiction
722,contradiction
723,neutral
724,contradiction
725,neutral
726,neutral
727,entailment
728,entailment
729,contradiction
730,contradiction
731,entailment
732,contradiction
733,contradiction
734,entailment
735,contradiction
736,contradiction
737,entailment
738,neutral
739,contradiction
740,contradiction
741,entailment
742,contradiction
743,neutral
744,entailment
745,contradiction
746,contradiction
747,entailment
748,neutral
749,contradiction
750,contradiction
751,contradiction
752,neutral
753,neutral
754,neutral
755,contradiction
756,entailment
757,entailment
758,contradiction
759,neutral
760,entailment
761,contradiction
762,entailment
763,contradiction
764,neutral
765,neutral
766,neutral
767,neutral
768,neutral
769,entailment
770,entailment
771,entailment
772,entailment
773,contradiction
774,neutral
775,entailment
776,neutral
777,entailment
778,contradiction
779,neutral
780,neutral
781,contradiction
782,contradiction
783,entailment
784,neutral
785,entailment
786,neutral
787,entailment
788,contradiction
789,neutral
790,contradiction
791,entailment
792,neutral
793,entailment
794,entailment
795,neutral
796,contradiction
797,entailment
798,neutral
799,neutral
800,neutral
801,entailment
802,entailment
803,contradiction
804,contradiction
805,entailment
806,contradiction
807,contradiction
808,contradiction
809,neutral
810,entailment
811,entailment
812,contradiction
813,entailment
814,neutral
815,contradiction
816,contradiction
817,contradiction
818,contradiction
819,entailment
820,entailment
821,entailment
822,contradiction
823,contradiction
824,entailment
825,entailment
826,neutral
827,neutral
828,contradiction
829,contradiction
830,neutral
831,contradiction
832,neutral
833,entailment
834,neutral
835,neutral
836,neutral
837,contradiction
838,contradiction
839,entailment
840,contradiction
841,entailment
842,neutral
843,neutral
844,contradiction
845,entailment
846,neutral
847,neutral
848,entailment
849,contradiction
850,entailment
851,neutral
852,neutral
853,entailment
854,neutral
855,neutral
856,entailment
857,neutral
858,contradiction
859,neutral
860,neutral
861,contradiction
862,contradiction
863,entailment
864,neutral
865,neutral
866,entailment
867,neutral
868,contradiction
869,entailment
870,neutral
871,entailment
872,entailment
873,entailment
874,contradiction
875,contradiction
876,neutral
877,entailment
878,contradiction
879,neutral
880,entailment
881,entailment
882,contradiction
883,entailment
884,entailment
885,neutral
886,neutral
887,entailment
888,entailment
889,entailment
890,neutral
891,entailment
892,contradiction
893,entailment
894,neutral
895,entailment
896,entailment
897,entailment
898,neutral
899,entailment
900,entailment
901,contradiction
902,neutral
903,neutral
904,entailment
905,entailment
906,neutral
907,entailment
908,contradiction
909,entailment
910,entailment
911,entailment
912,contradiction
913,neutral
914,entailment
915,entailment
916,contradiction
917,neutral
918,entailment
919,entailment
920,neutral
921,contradiction
922,entailment
923,entailment
924,entailment
925,neutral
926,entailment
927,contradiction
928,contradiction
929,contradiction
930,entailment
931,contradiction
932,entailment
933,neutral
934,contradiction
935,entailment
936,neutral
937,neutral
938,entailment
939,neutral
940,entailment
941,contradiction
942,entailment
943,neutral
944,neutral
945,neutral
946,neutral
947,neutral
948,entailment
949,neutral
950,neutral
951,neutral
952,entailment
953,entailment
954,neutral
955,contradiction
956,neutral
957,neutral
958,entailment
959,entailment
960,contradiction
961,neutral
962,entailment
963,entailment
964,contradiction
965,entailment
966,contradiction
967,neutral
968,entailment
969,contradiction
970,neutral
971,entailment
972,contradiction
973,neutral
974,contradiction
975,entailment
976,contradiction
977,neutral
978,entailment
979,entailment
980,entailment
981,contradiction
982,contradiction
983,neutral
984,contradiction
985,neutral
986,contradiction
987,contradiction
988,contradiction
989,neutral
990,contradiction
991,neutral
992,neutral
993,entailment
994,contradiction
995,neutral
996,entailment
997,neutral
998,contradiction
999,neutral
1000,contradiction
1001,contradiction
1002,entailment
1003,neutral
1004,contradiction
1005,contradiction
1006,contradiction
1007,neutral
1008,contradiction
1009,neutral
1010,neutral
1011,contradiction
1012,entailment
1013,neutral
1014,contradiction
1015,contradiction
1016,neutral
1017,contradiction
1018,neutral
1019,neutral
1020,entailment
1021,contradiction
1022,entailment
1023,contradiction
1024,contradiction
1025,contradiction
1026,neutral
1027,entailment
1028,entailment
1029,contradiction
1030,contradiction
1031,entailment
1032,entailment
1033,contradiction
1034,entailment
1035,neutral
1036,entailment
1037,entailment
1038,neutral
1039,entailment
1040,contradiction
1041,entailment
1042,contradiction
1043,neutral
1044,contradiction
1045,entailment
1046,contradiction
1047,contradiction
1048,entailment
1049,entailment
1050,neutral
1051,entailment
1052,contradiction
1053,entailment
1054,contradiction
1055,entailment
1056,neutral
1057,entailment
1058,contradiction
1059,neutral
1060,contradiction
1061,entailment
1062,entailment
1063,entailment
1064,contradiction
1065,neutral
1066,contradiction
1067,contradiction
1068,entailment
1069,neutral
1070,contradiction
1071,entailment
1072,contradiction
1073,contradiction
1074,neutral
1075,entailment
1076,entailment
1077,neutral
1078,neutral
1079,neutral
1080,contradiction
1081,contradiction
1082,neutral
1083,neutral
1084,entailment
1085,entailment
1086,entailment
1087,neutral
1088,contradiction
1089,entailment
1090,entailment
1091,contradiction
1092,neutral
1093,neutral
1094,entailment
1095,entailment
1096,neutral
1097,entailment
1098,neutral
1099,contradiction
1100,neutral
1101,contradiction
1102,entailment
1103,neutral
1104,entailment
1105,neutral
1106,contradiction
1107,neutral
1108,neutral
1109,contradiction
1110,contradiction
1111,contradiction
1112,entailment
1113,entailment
1114,neutral
1115,neutral
1116,entailment
1117,entailment
1118,neutral
1119,contradiction
1120,entailment
1121,neutral
1122,entailment
1123,contradiction
1124,entailment
1125,entailment
1126,contradiction
1127,contradiction
1128,neutral
1129,neutral
1130,entailment
1131,contradiction
1132,neutral
1133,entailment
1134,neutral
1135,entailment
1136,entailment
1137,entailment
1138,neutral
1139,neutral
1140,neutral
1141,contradiction
1142,entailment
1143,contradiction
1144,contradiction
1145,entailment
1146,contradiction
1147,contradiction
1148,contradiction
1149,entailment
1150,entailment
1151,neutral
1152,contradiction
1153,neutral
1154,neutral
1155,entailment
1156,entailment
1157,entailment
1158,entailment
1159,entailment
1160,neutral
1161,neutral
1162,contradiction
1163,contradiction
1164,contradiction
1165,entailment
1166,contradiction
1167,entailment
1168,neutral
1169,entailment
1170,entailment
1171,neutral
1172,entailment
1173,entailment
1174,entailment
1175,entailment
1176,entailment
1177,neutral
1178,neutral
1179,neutral
1180,neutral
1181,neutral
1182,entailment
1183,contradiction
1184,contradiction
1185,entailment
1186,neutral
1187,contradiction
1188,neutral
1189,entailment
1190,entailment
1191,entailment
1192,entailment
1193,contradiction
1194,entailment
1195,contradiction
1196,entailment
1197,contradiction
1198,contradiction
1199,contradiction
1200,neutral
1201,contradiction
1202,entailment
1203,contradiction
1204,contradiction
1205,contradiction
1206,entailment
1207,neutral
1208,entailment
1209,entailment
1210,entailment
1211,entailment
1212,neutral
1213,contradiction
1214,entailment
1215,neutral
1216,contradiction
1217,entailment
1218,entailment
1219,neutral
1220,entailment
1221,entailment
1222,entailment
1223,neutral
1224,contradiction
1225,neutral
1226,neutral
1227,entailment
1228,entailment
1229,entailment
1230,entailment
1231,entailment
1232,contradiction
1233,contradiction
1234,entailment
1235,entailment
1236,neutral
1237,contradiction
1238,entailment
1239,neutral
1240,contradiction
1241,entailment
1242,neutral
1243,contradiction
1244,entailment
1245,entailment
1246,contradiction
1247,neutral
1248,contradiction
1249,entailment
1250,neutral
1251,neutral
1252,neutral
1253,contradiction
1254,neutral
1255,entailment
1256,neutral
1257,contradiction
1258,contradiction
1259,entailment
1260,entailment
1261,entailment
1262,neutral
1263,entailment
1264,entailment
1265,neutral
1266,neutral
1267,entailment
1268,entailment
1269,contradiction
1270,entailment
1271,contradiction
1272,entailment
1273,contradiction
1274,neutral
1275,neutral
1276,neutral
1277,entailment
1278,entailment
1279,contradiction
1280,contradiction
1281,entailment
1282,contradiction
1283,entailment
1284,neutral
1285,entailment
1286,contradiction
1287,entailment
1288,neutral
1289,neutral
1290,neutral
1291,entailment
1292,neutral
1293,entailment
1294,entailment
1295,contradiction
1296,neutral
1297,entailment
1298,neutral
1299,contradiction
1300,entailment
1301,neutral
1302,neutral
1303,neutral
1304,neutral
1305,neutral
1306,neutral
1307,entailment
1308,contradiction
1309,entailment
1310,contradiction
1311,entailment
1312,contradiction
1313,contradiction
1314,entailment
1315,neutral
1316,entailment
1317,entailment
1318,neutral
1319,entailment
1320,neutral
1321,entailment
1322,entailment
1323,contradiction
1324,entailment
1325,neutral
1326,entailment
1327,contradiction
1328,neutral
1329,entailment
1330,contradiction
1331,neutral
1332,contradiction
1333,entailment
1334,neutral
1335,contradiction
1336,entailment
1337,entailment
1338,neutral
1339,neutral
1340,contradiction
1341,entailment
1342,contradiction
1343,neutral
1344,neutral
1345,entailment
1346,neutral
1347,contradiction
1348,contradiction
1349,entailment
1350,neutral
1351,contradiction
1352,contradiction
1353,contradiction
1354,neutral
1355,entailment
1356,neutral
1357,entailment
1358,entailment
1359,entailment
1360,entailment
1361,contradiction
1362,contradiction
1363,entailment
1364,neutral
1365,entailment
1366,entailment
1367,neutral
1368,contradiction
1369,contradiction
1370,entailment
1371,contradiction
1372,contradiction
1373,entailment
1374,entailment
1375,entailment
1376,entailment
1377,neutral
1378,neutral
1379,entailment
1380,contradiction
1381,neutral
1382,neutral
1383,contradiction
1384,neutral
1385,entailment
1386,entailment
1387,entailment
1388,neutral
1389,contradiction
1390,entailment
1391,contradiction
1392,neutral
1393,contradiction
1394,neutral
1395,neutral
1396,neutral
1397,neutral
1398,entailment
1399,neutral
1400,entailment
1401,neutral
1402,entailment
1403,entailment
1404,contradiction
1405,contradiction
1406,entailment
1407,contradiction
1408,entailment
1409,entailment
1410,entailment
1411,contradiction
1412,entailment
1413,contradiction
1414,entailment
1415,entailment
1416,entailment
1417,contradiction
1418,neutral
1419,neutral
1420,contradiction
1421,entailment
1422,entailment
1423,contradiction
1424,neutral
1425,contradiction
1426,neutral
1427,entailment
1428,neutral
1429,entailment
1430,neutral
1431,contradiction
1432,entailment
1433,contradiction
1434,neutral
1435,neutral
1436,neutral
1437,entailment
1438,entailment
1439,contradiction
1440,neutral
1441,entailment
1442,neutral
1443,contradiction
1444,neutral
1445,entailment
1446,neutral
1447,entailment
1448,entailment
1449,entailment
1450,contradiction
1451,entailment
1452,entailment
1453,entailment
1454,contradiction
1455,neutral
1456,entailment
1457,contradiction
1458,neutral
1459,entailment
1460,entailment
1461,neutral
1462,entailment
1463,contradiction
1464,neutral
1465,contradiction
1466,contradiction
1467,neutral
1468,entailment
1469,entailment
1470,entailment
1471,neutral
1472,contradiction
1473,contradiction
1474,entailment
1475,entailment
1476,entailment
1477,entailment
1478,contradiction
1479,contradiction
1480,neutral
1481,entailment
1482,entailment
1483,contradiction
1484,entailment
1485,contradiction
1486,neutral
1487,neutral
1488,neutral
1489,entailment
1490,contradiction
1491,entailment
1492,contradiction
1493,entailment
1494,neutral
1495,entailment
1496,entailment
1497,neutral
1498,neutral
1499,neutral
1500,neutral
1501,contradiction
1502,contradiction
1503,neutral
1504,entailment
1505,neutral
1506,entailment
1507,contradiction
1508,neutral
1509,neutral
1510,entailment
1511,contradiction
1512,entailment
1513,contradiction
1514,neutral
1515,neutral
1516,neutral
1517,entailment
1518,neutral
1519,entailment
1520,entailment
1521,neutral
1522,entailment
1523,neutral
1524,neutral
1525,neutral
1526,neutral
1527,neutral
1528,neutral
1529,entailment
1530,neutral
1531,contradiction
1532,contradiction
1533,contradiction
1534,contradiction
1535,neutral
1536,contradiction
1537,neutral
1538,entailment
1539,neutral
1540,contradiction
1541,entailment
1542,entailment
1543,neutral
1544,entailment
1545,neutral
1546,contradiction
1547,contradiction
1548,entailment
1549,neutral
1550,neutral
1551,entailment
1552,contradiction
1553,contradiction
1554,neutral
1555,entailment
1556,contradiction
1557,neutral
1558,neutral
1559,entailment
1560,contradiction
1561,entailment
1562,neutral
1563,contradiction
1564,entailment
1565,neutral
1566,entailment
1567,contradiction
1568,entailment
1569,contradiction
1570,contradiction
1571,neutral
1572,entailment
1573,entailment
1574,entailment
1575,neutral
1576,contradiction
1577,neutral
1578,neutral
1579,neutral
1580,contradiction
1581,entailment
1582,neutral
1583,neutral
1584,entailment
1585,entailment
1586,contradiction
1587,neutral
1588,contradiction
1589,neutral
1590,contradiction
1591,neutral
1592,entailment
1593,contradiction
1594,neutral
1595,entailment
1596,contradiction
1597,neutral
1598,contradiction
1599,neutral
1600,entailment
1601,contradiction
1602,neutral
1603,neutral
1604,neutral
1605,neutral
1606,entailment
1607,contradiction
1608,entailment
1609,entailment
1610,entailment
1611,contradiction
1612,contradiction
1613,neutral
1614,contradiction
1615,contradiction
1616,entailment
1617,contradiction
1618,entailment
1619,neutral
1620,entailment
1621,entailment
1622,neutral
1623,entailment
1624,neutral
1625,entailment
1626,contradiction
1627,contradiction
1628,neutral
1629,entailment
1630,neutral
1631,entailment
1632,entailment
1633,entailment
1634,contradiction
1635,entailment
1636,neutral
1637,contradiction
1638,entailment
1639,entailment
1640,neutral
1641,neutral
1642,neutral
1643,neutral
1644,entailment
1645,entailment
1646,contradiction
1647,entailment
1648,entailment
1649,neutral
1650,contradiction
1651,neutral
1652,entailment
1653,contradiction
1654,neutral
1655,entailment
1656,neutral
1657,neutral
1658,contradiction
1659,entailment
1660,entailment
1661,neutral
1662,contradiction
1663,entailment
1664,entailment
1665,contradiction
1666,entailment
1667,contradiction
1668,contradiction
1669,contradiction
1670,contradiction
1671,neutral
1672,entailment
1673,entailment
1674,neutral
1675,contradiction
1676,contradiction
1677,entailment
1678,entailment
1679,entailment
1680,contradiction
1681,contradiction
1682,contradiction
1683,neutral
1684,entailment
1685,contradiction
1686,contradiction
1687,contradiction
1688,contradiction
1689,entailment
1690,entailment
1691,entailment
1692,neutral
1693,neutral
1694,contradiction
1695,contradiction
1696,entailment
1697,contradiction
1698,entailment
1699,neutral
1700,entailment
1701,entailment
1702,entailment
1703,neutral
1704,contradiction
1705,entailment
1706,neutral
1707,contradiction
1708,contradiction
1709,entailment
1710,entailment
1711,entailment
1712,neutral
1713,entailment
1714,contradiction
1715,neutral
1716,contradiction
1717,neutral
1718,neutral
1719,neutral
1720,entailment
1721,entailment
1722,neutral
1723,entailment
1724,contradiction
1725,neutral
1726,neutral
1727,contradiction
1728,neutral
1729,neutral
1730,neutral
1731,entailment
1732,entailment
1733,contradiction
1734,neutral
1735,entailment
1736,contradiction
1737,entailment
1738,neutral
1739,neutral
1740,entailment
1741,neutral
1742,neutral
1743,neutral
1744,neutral
1745,neutral
1746,entailment
1747,entailment
1748,contradiction
1749,contradiction
1750,contradiction
1751,entailment
1752,entailment
1753,entailment
1754,contradiction
1755,contradiction
1756,contradiction
1757,neutral
1758,contradiction
1759,contradiction
1760,contradiction
1761,entailment
1762,contradiction
1763,contradiction
1764,contradiction
1765,neutral
1766,neutral
1767,neutral
1768,entailment
1769,entailment
1770,entailment
1771,entailment
1772,contradiction
1773,neutral
1774,neutral
1775,entailment
1776,neutral
1777,contradiction
1778,entailment
1779,neutral
1780,neutral
1781,contradiction
1782,entailment
1783,neutral
1784,neutral
1785,entailment
1786,entailment
1787,neutral
1788,contradiction
1789,neutral
1790,contradiction
1791,contradiction
1792,neutral
1793,contradiction
1794,neutral
1795,neutral
1796,entailment
1797,neutral
1798,entailment
1799,neutral
1800,entailment
1801,contradiction
1802,neutral
1803,contradiction
1804,entailment
1805,contradiction
1806,neutral
1807,entailment
1808,entailment
1809,neutral
1810,contradiction
1811,entailment
1812,entailment
1813,contradiction
1814,contradiction
1815,neutral
1816,entailment
1817,neutral
1818,contradiction
1819,contradiction
1820,entailment
1821,contradiction
1822,entailment
1823,entailment
1824,entailment
1825,contradiction
1826,neutral
1827,entailment
1828,neutral
1829,entailment
1830,neutral
1831,neutral
1832,neutral
1833,neutral
1834,entailment
1835,neutral
1836,contradiction
1837,entailment
1838,neutral
1839,entailment
1840,contradiction
1841,entailment
1842,contradiction
1843,contradiction
1844,neutral
1845,entailment
1846,contradiction
1847,entailment
1848,entailment
1849,contradiction
1850,entailment
1851,contradiction
1852,contradiction
1853,entailment
1854,neutral
1855,entailment
1856,neutral
1857,contradiction
1858,entailment
1859,neutral
1860,neutral
1861,neutral
1862,neutral
1863,neutral
1864,neutral
1865,entailment
1866,neutral
1867,entailment
1868,entailment
1869,neutral
1870,entailment
1871,entailment
1872,neutral
1873,entailment
1874,entailment
1875,entailment
1876,entailment
1877,contradiction
1878,neutral
1879,entailment
1880,entailment
1881,contradiction
1882,entailment
1883,neutral
1884,entailment
1885,contradiction
1886,contradiction
1887,neutral
1888,contradiction
1889,neutral
1890,entailment
1891,neutral
1892,neutral
1893,neutral
1894,contradiction
1895,neutral
1896,contradiction
1897,neutral
1898,entailment
1899,neutral
1900,contradiction
1901,entailment
1902,contradiction
1903,neutral
1904,neutral
1905,neutral
1906,neutral
1907,entailment
1908,neutral
1909,neutral
1910,contradiction
1911,contradiction
1912,contradiction
1913,entailment
1914,neutral
1915,entailment
1916,contradiction
1917,entailment
1918,entailment
1919,contradiction
1920,entailment
1921,entailment
1922,entailment
1923,neutral
1924,entailment
1925,neutral
1926,neutral
1927,contradiction
1928,entailment
1929,neutral
1930,neutral
1931,entailment
1932,contradiction
1933,entailment
1934,entailment
1935,entailment
1936,contradiction
1937,contradiction
1938,contradiction
1939,entailment
1940,neutral
1941,contradiction
1942,entailment
1943,contradiction
1944,contradiction
1945,contradiction
1946,entailment
1947,contradiction
1948,entailment
1949,contradiction
1950,neutral
1951,neutral
1952,neutral
1953,contradiction
1954,contradiction
1955,contradiction
1956,neutral
1957,contradiction
1958,contradiction
1959,entailment
1960,entailment
1961,entailment
1962,entailment
1963,entailment
1964,entailment
1965,contradiction
1966,contradiction
1967,entailment
1968,neutral
1969,contradiction
1970,entailment
1971,contradiction
1972,contradiction
1973,contradiction
1974,entailment
1975,entailment
1976,entailment
1977,entailment
1978,contradiction
1979,entailment
1980,neutral
1981,contradiction
1982,neutral
1983,neutral
1984,entailment
1985,neutral
1986,contradiction
1987,neutral
1988,neutral
1989,contradiction
1990,entailment
1991,neutral
1992,neutral
1993,contradiction
1994,entailment
1995,neutral
1996,neutral
1997,entailment
1998,contradiction
1999,contradiction
2000,neutral
2001,entailment
2002,entailment
2003,contradiction
2004,contradiction
2005,entailment
2006,contradiction
2007,neutral
2008,entailment
2009,neutral
2010,neutral
2011,contradiction
2012,neutral
2013,neutral
2014,entailment
2015,neutral
2016,neutral
2017,contradiction
2018,neutral
2019,entailment
2020,neutral
2021,contradiction
2022,entailment
2023,contradiction
2024,entailment
2025,contradiction
2026,neutral
2027,contradiction
2028,entailment
2029,entailment
2030,neutral
2031,neutral
2032,entailment
2033,entailment
2034,entailment
2035,neutral
2036,neutral
2037,entailment
2038,contradiction
2039,neutral
2040,entailment
2041,contradiction
2042,entailment
2043,contradiction
2044,contradiction
2045,neutral
2046,neutral
2047,neutral
2048,contradiction
2049,entailment
2050,entailment
2051,contradiction
2052,contradiction
2053,entailment
2054,entailment
2055,contradiction
2056,contradiction
